deviceid, datetime, messageid, temperature, humidity, pressure, moisture, VOC, CO2, O2, radon
LAPTOP-58CPSSHM,2021-09-24T01:03:49.877293,13,28.36161480217841,60.970947997518344,107.52504747242673,41.290875264792824,12.941773608470237,19.567817194213788,26.268759621995606,102.79181208701522
LAPTOP-58CPSSHM,2021-09-24T01:03:54.887288,14,34.91489582217952,68.3993427612348,106.40231959428448,34.77073435030147,10.473470898704502,16.620719214749432,26.3012988243562,106.47666397048997
LAPTOP-58CPSSHM,2021-09-24T01:03:59.903212,15,34.57484110878602,63.70591781037526,104.20262730808466,43.73326976176726,13.401917978992389,11.964591434894468,22.538894882058514,109.45368005093937
LAPTOP-58CPSSHM,2021-09-24T01:04:04.927242,16,30.798721514641223,63.58349835561196,105.01009529824876,41.90491873462553,5.842268597510573,16.63018475239661,25.43492424179645,102.01530610914185
LAPTOP-58CPSSHM,2021-09-24T01:04:09.957239,17,32.949605869749305,75.20734829254769,101.19258234009837,43.44226767363478,12.354758186037547,15.233413241561099,24.569223914302142,101.81967260058889
LAPTOP-58CPSSHM,2021-09-24T01:04:14.966841,18,29.364838105663416,64.66527059547695,105.88441104978222,44.24862863730708,8.595941047763809,16.90830082605455,21.370334609557577,100.52286250292471
LAPTOP-58CPSSHM,2021-09-24T01:04:19.990029,19,29.22406312763755,63.480680396247834,100.24432120917129,36.22776062471612,9.836043694707023,14.014213151160384,26.846761736354328,102.40345413387257
LAPTOP-58CPSSHM,2021-09-24T01:04:25.015492,20,28.313798295849857,71.87861577980111,107.10982212350797,38.17793045588269,6.993150571147103,13.038702452700996,22.127754800277366,104.74200528371618
LAPTOP-58CPSSHM,2021-09-24T01:04:30.077037,21,23.5886195607123,61.7780524915891,101.38774721191427,42.652745014534815,14.713567296715,18.53135320893531,27.434374296026032,106.16617272429976
LAPTOP-58CPSSHM,2021-09-24T01:04:35.098144,22,30.283895264664647,78.60708823031108,106.61003860659298,36.3226837032982,8.143847397899016,15.36889355566814,27.85031197497356,104.81075944473226
LAPTOP-58CPSSHM,2021-09-24T01:04:40.136888,23,20.048218796374524,67.9835982651843,102.39313291052642,36.06562826712756,12.942760290581708,17.424546228427673,29.913765980829805,105.5096475357748
LAPTOP-58CPSSHM,2021-09-24T01:04:45.174187,24,30.98965470926303,67.49736236271038,101.0925621807133,41.3504606270995,5.353972462484032,11.843473193050054,20.537907530850973,106.62334723081794
LAPTOP-58CPSSHM,2021-09-24T01:04:50.196780,25,30.63051784856139,63.94752192286016,101.29827150929829,39.86600712845424,8.756414123948737,12.66642007064481,29.854776126438505,101.40957596098173
LAPTOP-58CPSSHM,2021-09-24T01:04:55.210852,26,24.101123561972848,70.35489277023504,103.6411006810113,41.63117863835172,6.626362133687183,10.392648199182483,25.843068649803868,104.57373234959186
LAPTOP-58CPSSHM,2021-09-24T01:05:00.217053,27,34.0889021129161,76.73921030942813,102.16587364165733,38.22665843042234,11.131515544872489,12.639508506805296,29.725879946074343,102.83374615847683
LAPTOP-58CPSSHM,2021-09-24T01:05:05.236830,28,31.3857173383396,75.83040690249787,103.95735249505908,38.65173581614099,8.128990467470745,19.899964471270295,29.6841971958088,101.8610617769235
LAPTOP-58CPSSHM,2021-09-24T01:05:10.257358,29,33.22497040523665,76.41212595574294,101.71890389737692,35.994096351806235,10.485927754879452,10.14336142417456,26.52368241259368,103.6659117523706
LAPTOP-58CPSSHM,2021-09-24T01:05:15.273380,30,21.01753578596782,71.85092564194443,102.4100551123149,44.48203577749926,7.92916258791305,14.452715319754464,28.513457710122243,107.6248879262048
LAPTOP-58CPSSHM,2021-09-24T01:05:20.297022,31,25.47869926324817,73.08533153668657,100.04026688323387,32.23229084776979,10.236456405878354,13.26557280384973,26.860448095590897,104.36706940426497
LAPTOP-58CPSSHM,2021-09-24T01:05:25.317127,32,25.23176613116871,66.19679010510241,105.2498285277549,44.50089991349891,5.744201928824909,16.13030415545969,20.98857169106776,101.07451775515311
LAPTOP-58CPSSHM,2021-09-24T01:05:30.326970,33,24.5957578054013,64.13346515887702,108.2232404804742,37.694651447362396,13.094750889412172,13.40933942525766,21.13504960879016,107.08754733451518
LAPTOP-58CPSSHM,2021-09-24T01:05:35.339459,34,22.03333905496129,67.93715150105164,104.86905430068491,32.912299227985926,11.89335269959798,19.38303097271676,21.648516061399803,106.24399913588098
LAPTOP-58CPSSHM,2021-09-24T01:05:40.356965,35,20.968548401773987,79.27348063063528,103.30638271741732,34.85880829863147,7.938256140813453,16.45655735022185,22.95300681560669,105.0070373875579
LAPTOP-58CPSSHM,2021-09-24T01:05:45.366952,36,32.371191357974595,77.97848614560137,109.55133718773392,37.95951619346044,8.576717042600425,19.36353334563848,25.678642535138255,106.864756313333
LAPTOP-58CPSSHM,2021-09-24T01:05:50.378233,37,20.358452887784942,71.86811460802878,109.12010243269272,34.668462949954844,8.028323325185411,14.201101660131448,28.213832357289,104.04713991846654
LAPTOP-58CPSSHM,2021-09-24T01:05:55.406701,38,31.50768145523362,68.45480179859256,104.47669262911901,44.537910789274974,8.56169474754538,11.29454830990932,22.34220878110337,105.71857697915635
LAPTOP-58CPSSHM,2021-09-24T01:06:00.477042,39,25.826065416766284,75.92228363667438,108.28710740184307,43.34716498088753,7.272957009933858,13.950016830292114,29.301814089812716,101.81836049013357
LAPTOP-58CPSSHM,2021-09-24T01:06:05.497065,40,26.645759124641543,75.25811495568627,108.07214542391281,34.558506458163606,14.221812875871297,19.388586199123846,21.465850721501532,101.48531742973809
LAPTOP-58CPSSHM,2021-09-24T01:06:10.526663,41,23.956602231564048,70.07606566344148,107.068093617525,36.45553215412896,6.283906632539065,10.159396414654488,20.392012785689456,101.72354472416096
LAPTOP-58CPSSHM,2021-09-24T01:06:15.551723,42,26.35633062030457,69.72669122602456,106.89701949670706,43.22461157911448,12.505288378915774,12.909295228386924,22.654121861322345,103.32977268280908
LAPTOP-58CPSSHM,2021-09-24T01:06:20.576871,43,25.326680515558614,73.94788515993773,106.47586463362283,39.939612864581164,12.843353083657306,13.047760417780232,24.692444204606385,103.67729297927714
LAPTOP-58CPSSHM,2021-09-24T01:06:25.586884,44,21.673211162153862,74.83016777567181,102.40557920383739,44.46331207008835,12.691867883846399,18.805462596104064,26.67760267428022,103.59797549085687
LAPTOP-58CPSSHM,2021-09-24T01:06:30.596794,45,25.79730486617524,76.17882771786708,100.26454114178838,31.1953628963141,9.109680023953455,12.59720759491441,20.489045845757815,107.69678193168141
LAPTOP-58CPSSHM,2021-09-24T01:06:35.619776,46,28.441514164640694,77.688404409623,105.35737624900162,43.8908257581633,13.526107801974703,13.119819069491868,22.385001621097654,106.11129755498627
LAPTOP-58CPSSHM,2021-09-24T01:06:40.636121,47,33.48154104367055,72.17378555276665,108.54184917440035,31.021794745129892,10.668660251209754,16.283700261019145,23.122687357134573,103.19092105752338
LAPTOP-58CPSSHM,2021-09-24T01:06:45.656701,48,21.260529451269385,72.49511760524584,102.99489202461939,34.760835362447494,11.408198623085958,15.893827781784761,21.69062048466253,107.86678702691256
LAPTOP-58CPSSHM,2021-09-24T01:06:50.686924,49,31.342283270643527,67.36254230356654,106.4302534495765,31.15379137299891,11.70794409496631,15.611204882695983,20.82398319439519,108.85330511665266
LAPTOP-58CPSSHM,2021-09-24T01:06:55.696846,50,26.70103107207435,64.38740598903345,106.81579682260437,35.722464661866624,8.684462583425612,15.844338205105615,23.48141628364977,100.12240207474375
LAPTOP-58CPSSHM,2021-09-24T01:07:00.706536,51,25.409678846913845,71.38356543140122,101.38849788763065,33.5378966019498,11.598069192740791,12.011470082154545,20.152347575936673,102.00440991455208
LAPTOP-58CPSSHM,2021-09-24T01:07:05.716631,52,34.40484736355555,69.41097933663478,101.44723534462634,38.28220845179271,5.464236717855125,11.251364805035836,24.622956794896133,107.54385950837299
LAPTOP-58CPSSHM,2021-09-24T01:07:10.746847,53,21.887618714778988,75.50056207946281,101.27872409847797,43.40187423025598,9.011067474822488,15.659355304553996,20.05534112065864,100.41484085228643
LAPTOP-58CPSSHM,2021-09-24T01:07:15.776549,54,32.320485425608794,74.42478534195911,107.30822430050353,33.63877704150957,6.591448284322407,14.433838176530227,23.973654893205435,104.52873403897914
LAPTOP-58CPSSHM,2021-09-24T01:07:20.799740,55,27.816490927712618,78.46241181133865,104.12175733428083,44.33869524249076,14.786058252806582,15.436758446840706,29.32080573469971,106.82717082762684
LAPTOP-58CPSSHM,2021-09-24T01:07:25.816527,56,33.68602817113753,67.30012287810675,108.06999894695215,41.442533353361824,14.493066755517672,19.929551058691274,25.42132167948586,106.66044923806078
LAPTOP-58CPSSHM,2021-09-24T01:07:30.826421,57,31.398518286775502,74.04467681117643,102.80850593547635,37.89276986062809,14.630271741320435,15.776034741539018,29.45906760482625,105.7538370188142
LAPTOP-58CPSSHM,2021-09-24T01:07:35.838265,58,28.903242502187048,60.330581869012526,107.94499400165523,40.87234475089418,9.531919017152477,11.332860714342484,20.41487983154562,108.2798770846382
LAPTOP-58CPSSHM,2021-09-24T01:07:40.846751,59,28.594357919474444,67.05774685043316,104.96019460400287,39.87598186348533,13.995680344069035,16.372219115642846,25.220800336853365,104.99846413994436
LAPTOP-58CPSSHM,2021-09-24T01:07:45.866662,60,25.57679923407676,71.84897065075822,100.67876872982389,37.229726107275084,14.92366671626405,10.08279584184513,24.311591058252798,102.74552346721124
LAPTOP-58CPSSHM,2021-09-24T01:07:50.886803,61,21.23767582878685,61.41117528697739,106.02914419999713,35.62871627745008,13.79350540551792,17.409966234393718,27.851210330031694,105.068224715076
LAPTOP-58CPSSHM,2021-09-24T01:07:55.906560,62,33.54316848683601,62.424610872622175,105.34398574523738,43.154744893352614,14.615663588118151,19.941746598998066,27.13965864540605,107.72817136161703
LAPTOP-58CPSSHM,2021-09-24T01:08:00.926390,63,27.781763086148707,69.58875914195993,103.62217942517745,41.742144686710944,6.030268129435317,14.94823936259379,27.459811370917677,108.33167494906421
LAPTOP-58CPSSHM,2021-09-24T01:08:05.936630,64,28.326114201029633,68.4321720272052,109.18085882396717,32.63633427477993,6.043190597371188,10.292299570737587,28.026209851734187,105.46367662469092
LAPTOP-58CPSSHM,2021-09-24T01:08:10.955901,65,28.963527862398884,63.70123686133174,101.77487838333305,44.110841858974794,8.671228322808613,11.102113817801051,20.21896811516827,107.96934415875798
LAPTOP-58CPSSHM,2021-09-24T01:08:15.966318,66,24.784910855190475,68.44234079460765,109.00169345650167,34.25054656142626,6.885559292340649,14.500661327219216,20.772306358600126,100.50080902869168
LAPTOP-58CPSSHM,2021-09-24T01:08:20.976496,67,30.588189927776725,68.31242888631662,105.38266008837526,40.930792498675004,10.994890093136327,19.47883495619252,27.118429536602427,107.99900930951894
LAPTOP-58CPSSHM,2021-09-24T01:08:25.991215,68,31.05514821481431,76.32621239338373,103.87503530520692,38.90175683532385,6.075754477781125,10.04442028019626,29.401081669908873,101.24482052000315
LAPTOP-58CPSSHM,2021-09-24T01:08:31.005719,69,26.678273136323085,64.24575649915533,100.13939785681644,42.00078870482604,14.54517242046576,14.899348846135595,28.857440745937165,109.86916291885092
LAPTOP-58CPSSHM,2021-09-24T01:08:36.016074,70,25.848227282220673,76.36131571532297,105.1703333041898,31.233717521133567,5.739749399142889,18.475290845644366,29.11669149998854,101.164327252304
LAPTOP-58CPSSHM,2021-09-24T01:08:41.035669,71,34.38985682364201,76.43555312954337,101.82840308794277,40.638643614401246,7.7278130302171775,19.40657193316983,21.005252498593954,108.3542925390003
LAPTOP-58CPSSHM,2021-09-24T01:08:46.046191,72,28.520591636079793,77.0606659041042,105.52777120489677,43.668884122476555,9.737806566996518,10.407780202873603,22.845955744879014,107.84101799861705
LAPTOP-58CPSSHM,2021-09-24T01:08:51.206436,73,29.004477256889196,60.83890632598373,105.50448248951582,38.13331709988651,8.229167600815243,19.560824840092025,24.675964562353006,103.87849873922185
LAPTOP-58CPSSHM,2021-09-24T01:08:56.226536,74,22.95083853387093,74.53455858604104,104.11814472174616,42.082230996268116,10.509256561065497,13.404693344887704,29.753209953293716,101.3590215241786
LAPTOP-58CPSSHM,2021-09-24T01:09:01.236324,75,34.10304679647921,75.12138066694249,104.26763740735001,44.32426600787699,10.643687381330846,10.934130930723615,26.846785103372955,109.36448252848238
LAPTOP-58CPSSHM,2021-09-24T01:09:06.254548,76,33.45530428722694,70.61908267541915,100.82300036311176,35.946152288352515,5.845721680250572,10.65207139669875,23.791599444213986,100.55581222185629
LAPTOP-58CPSSHM,2021-09-24T01:09:11.276282,77,20.153344663485843,73.56743418892762,104.3643144441458,30.586008320278776,6.271360907478014,13.211379133565579,20.43084354083285,103.1822251382913
LAPTOP-58CPSSHM,2021-09-24T01:09:16.306491,78,26.968367243354816,61.97482864106734,109.76051905199155,43.42680537051828,13.134660166538884,14.745446812402205,29.138326910139163,104.08327994254066
LAPTOP-58CPSSHM,2021-09-24T01:09:21.336383,79,20.370077556863393,68.58084726125415,103.36927202843052,39.77743490839734,13.269780469718395,15.423563052497235,27.98754330891874,108.36754609641885
LAPTOP-58CPSSHM,2021-09-24T01:09:26.366096,80,28.966094565925456,66.93111974714718,106.62580067570863,44.776861369875455,8.602078907014096,13.229316012790674,21.300039894375953,102.50783378029323
LAPTOP-58CPSSHM,2021-09-24T01:09:31.375996,81,29.305058596339876,71.35811553884521,100.27700681040913,34.76034609790195,14.803899218537481,17.742374632811657,26.48446958129882,107.95732041772128
LAPTOP-58CPSSHM,2021-09-24T01:09:36.396142,82,22.412386212212063,63.47996043368682,103.03610514741617,34.836051180389546,11.39473041553904,11.117956739466257,24.871050055414656,101.67234877244562
LAPTOP-58CPSSHM,2021-09-24T01:09:41.416115,83,21.925330586114917,71.38416328531368,103.59522034976345,39.114237667416546,10.195241006956156,16.54602734243902,25.277371848703115,108.74965987846204
LAPTOP-58CPSSHM,2021-09-24T01:09:46.436292,84,24.61595264086349,78.38213637041991,104.45852849588225,43.64640142058692,5.645535298207176,19.851596472464106,24.756263504356404,101.64000207160181
LAPTOP-58CPSSHM,2021-09-24T01:09:51.460754,85,23.97485012837697,60.80545982650032,108.52724044142924,36.20382977018543,7.142037135765719,19.651328769289908,24.243155094304132,109.14147405638522
LAPTOP-58CPSSHM,2021-09-24T01:09:56.484985,86,23.109415534004,68.56084966507142,107.87722561204879,42.38442018438756,6.906059159860726,11.848121200857042,27.078838985375302,100.56449278085594
LAPTOP-58CPSSHM,2021-09-24T01:10:01.506140,87,32.124898565065635,72.74762318649479,104.39637026072451,34.34619941026483,7.7012997689363525,11.198673683074173,23.474841825964045,101.10278293635328
LAPTOP-58CPSSHM,2021-09-24T01:10:06.506890,88,27.39677330533139,62.194693009488496,103.93798931785416,41.74677713331897,9.556540749913683,16.130987770992537,25.396845206992474,100.69059370430696
LAPTOP-58CPSSHM,2021-09-24T01:10:11.525991,89,25.32664579967936,61.96425803892888,103.87572100765836,36.008762080274735,13.182375520530647,12.035078738587387,26.311248807402,103.10335922534642
LAPTOP-58CPSSHM,2021-09-24T01:10:16.546043,90,29.963026824921574,63.96614827994067,102.9695856548045,44.80450993741221,10.636130944988933,10.362353409368868,26.84059109091725,102.93460735303435
LAPTOP-58CPSSHM,2021-09-24T01:10:21.565937,91,29.24747251166125,71.8260713680061,100.86651237336822,37.30704121536957,9.072340912614855,16.316770429842745,21.59450884466758,109.95023730629634
LAPTOP-58CPSSHM,2021-09-24T01:10:26.596056,92,25.84429520616725,66.25476200563361,101.35400546099004,36.66948664480864,5.96734687115511,12.652790575166119,20.991371249912195,102.50842104661692
LAPTOP-58CPSSHM,2021-09-24T01:10:31.617787,93,29.289155461220624,70.9471404453622,107.99536925729237,37.45956188136238,8.180744113410016,12.548025208491865,23.071268745049657,107.53667484447823
LAPTOP-58CPSSHM,2021-09-24T01:10:36.645679,94,22.039918051756302,71.44212847639633,104.57527671136286,33.90326653608299,8.545754242331281,15.593104090858372,28.37886303558743,104.7125771907003
LAPTOP-58CPSSHM,2021-09-24T01:10:41.660995,95,27.073972609175847,69.00736268927434,102.15902902412773,34.71877616675052,9.524972590901648,14.60942868527887,25.804628228000603,102.40627709596828
LAPTOP-58CPSSHM,2021-09-24T01:10:46.685999,96,29.40818846652116,62.44063464638213,101.01345409828804,34.940249114255856,7.0342277578844445,12.159087591910438,21.072579035011913,108.66334306636062
LAPTOP-58CPSSHM,2021-09-24T01:10:51.701751,97,34.35128280494239,64.72093155546035,102.6582239295834,32.569706114424484,12.961686980167553,19.498836068453254,27.938240391034327,105.87492578601933
LAPTOP-58CPSSHM,2021-09-24T01:10:56.718916,98,24.287445663010303,74.4200751432633,101.9238997955091,38.56848924965102,14.427144789377893,11.019425905626477,26.772955320419186,104.87541581001227
LAPTOP-58CPSSHM,2021-09-24T01:11:01.734028,99,21.909177061945645,78.35503604467394,100.6528406728415,36.859486511174374,7.427535835732399,15.950025177400192,24.10545506863614,106.16467474954732
LAPTOP-58CPSSHM,2021-09-24T01:11:06.750485,100,21.85899385530549,79.48411978220187,102.46126822264542,35.40856934011382,7.245129553534912,18.387519392358662,25.17919714672484,104.2246889331661
LAPTOP-58CPSSHM,2021-09-24T01:11:11.761063,101,32.59048751792294,60.806105985585646,100.76295041642683,41.1180867165492,12.576286952185873,14.827028409521477,23.548479206631747,103.47743696667676
LAPTOP-58CPSSHM,2021-09-24T01:11:16.779121,102,26.348780794558323,79.03867026330065,105.83968036186896,37.88680981857915,6.235727188896202,17.1473817203943,20.480191006171896,104.4608555606098
LAPTOP-58CPSSHM,2021-09-24T01:11:21.808923,103,21.297198045585432,60.17557128988522,101.57991010862035,30.76368104789862,7.70691073695078,12.599629811184563,28.71745967935567,107.88565999491749
LAPTOP-58CPSSHM,2021-09-24T01:11:26.818855,104,20.39376362364365,72.09254323015678,107.99165285870141,42.80393431791966,12.280117513875016,10.72091905811873,27.168359043909433,106.45905615518777
LAPTOP-58CPSSHM,2021-09-24T01:11:31.848841,105,33.41165888693127,77.79183233869077,101.95195242717533,40.19839604573563,6.173592325511792,10.911150251064827,22.800404713918965,106.61534220908948
LAPTOP-58CPSSHM,2021-09-24T01:11:36.879026,106,32.37324744734277,62.196010986603156,102.60967691648071,39.14920451022839,9.105512924576898,12.111887910379487,25.412200260677665,100.12347567421355
LAPTOP-58CPSSHM,2021-09-24T01:11:41.908563,107,33.43812601821892,77.87143218493058,109.55810019287142,31.25308575627475,13.2694134546673,16.197906322526702,22.897877193826947,104.25886012903555
LAPTOP-58CPSSHM,2021-09-24T01:11:46.934344,108,34.30855789372124,65.40160752121021,106.30883409122,36.0519822797456,12.095365447578986,17.004116482263587,20.41775136827234,104.51644110734911
LAPTOP-58CPSSHM,2021-09-24T01:11:51.944392,109,30.966966007978822,69.92489410017357,106.1125819868174,37.315355023458494,5.195870214650603,19.488668355225506,29.554804141372287,106.14118995977326
LAPTOP-58CPSSHM,2021-09-24T01:11:56.970154,110,30.629042899106494,61.608473460802436,106.35411524677303,43.51113120279797,9.665883932173056,10.471969504186708,28.344756059581613,106.18412634584529
LAPTOP-58CPSSHM,2021-09-24T01:12:02.008763,111,33.75280492583205,76.33635231498016,102.66502193395678,37.969039412732194,13.780803643963287,17.05393083392616,27.82566647078247,101.18538189098541
LAPTOP-58CPSSHM,2021-09-24T01:12:07.021737,112,22.907761229521135,63.27477054884526,105.89977527680331,37.81124048791438,14.947111379557372,18.387517780082863,26.560362039264724,100.79332283287656
LAPTOP-58CPSSHM,2021-09-24T01:12:12.046233,113,22.431659604287944,78.33639560849367,104.09220187628254,38.16121414185558,8.380930160383556,13.376706200438377,21.709113754616666,100.02858182203491
LAPTOP-58CPSSHM,2021-09-24T01:12:17.068444,114,28.12788191966809,72.16715586120881,108.63955580234088,44.038258731204834,11.878650723463592,18.99288960607896,27.496424308526386,104.68240607583964
LAPTOP-58CPSSHM,2021-09-24T01:12:22.090684,115,33.7521864251413,62.196005748524875,102.04463109559065,43.39891291182657,11.568947108726366,12.381873446948605,27.10369574454938,105.09312499174199
LAPTOP-58CPSSHM,2021-09-24T01:12:27.119563,116,27.156346235680285,79.86389244227638,109.77620118635744,36.21034067036932,5.654050930822665,12.158580493347486,26.62752847386041,103.61342391344206
LAPTOP-58CPSSHM,2021-09-24T01:12:32.134493,117,30.288087169026905,75.31194341108238,103.0017225195538,42.56132707224238,12.233005749845539,18.764694635247572,27.433613774338617,109.82644253491641
LAPTOP-58CPSSHM,2021-09-24T01:12:37.158575,118,25.25989824704547,65.81636372144929,104.84052652054075,36.33157708315106,10.030495796776485,15.016506290706511,27.167830031506156,103.62399955868239
LAPTOP-58CPSSHM,2021-09-24T01:12:42.186174,119,31.03724520739427,68.60166122045707,101.6572287087128,40.83181502745373,9.552864691247365,11.54834975905802,26.739319203313205,108.65420745500961
LAPTOP-58CPSSHM,2021-09-24T01:12:47.218708,120,34.117333437969926,66.29562922870906,104.21837891059334,31.18164928372056,11.069809309870225,13.445438028924174,28.037370796996036,101.45302371591825
LAPTOP-58CPSSHM,2021-09-24T01:12:52.239068,121,31.776198587138445,77.5520343517126,108.88818738167419,42.27820804771241,12.94497887058941,17.289301033516537,24.48586195477352,106.4575039089945
LAPTOP-58CPSSHM,2021-09-24T01:12:57.258336,122,22.77658647577703,72.89701271453649,106.64912803793236,39.238480240309855,7.657436164643724,11.758232453734857,29.934987547501645,103.47818042126897
LAPTOP-58CPSSHM,2021-09-24T01:13:02.278721,123,32.893347130102335,76.61797761284026,103.59672818499867,37.71884358530334,11.408262814173249,18.59718972177453,25.158414138877504,105.2471235946725
LAPTOP-58CPSSHM,2021-09-24T01:13:07.293289,124,34.90447424961147,68.02823449409946,104.95430592951931,42.02435512326477,5.600958568755673,12.89303177151712,20.09810378741906,108.11667789554896
LAPTOP-58CPSSHM,2021-09-24T01:13:12.308117,125,28.093650901755197,62.621702012991975,106.42677073950283,33.97683778171116,11.592675727884123,11.091465420900079,26.906285382308006,103.26269395248286
LAPTOP-58CPSSHM,2021-09-24T01:13:17.363568,126,24.68481429686745,76.71050812268312,109.17553091004244,35.273987384778195,11.574222604600001,10.952347614943017,22.71242302903566,100.85978006817378
LAPTOP-58CPSSHM,2021-09-24T01:13:22.378378,127,26.745072077061216,61.618786264369426,109.29410091380555,32.95146593024599,7.274753332999929,12.394547564661682,27.075233193235974,106.7606231113921
LAPTOP-58CPSSHM,2021-09-24T01:13:27.408578,128,24.865262221832353,63.05755573094473,104.0308746577504,32.30510720585215,8.328550111449893,17.934985407441246,24.78731829902993,102.97402962631135
LAPTOP-58CPSSHM,2021-09-24T01:13:32.428229,129,28.608793105034827,62.44951626728323,107.31078367413717,31.11910972727649,6.18089958752646,10.831416436947844,23.32006891843215,100.75819045537813
LAPTOP-58CPSSHM,2021-09-24T01:13:37.438559,130,34.61058299811745,68.48507852917211,100.6757451435106,32.26812103236561,9.223215580153,11.214343586995021,24.591643674671268,104.5436720911436
LAPTOP-58CPSSHM,2021-09-24T01:13:42.454688,131,29.14104723191756,78.33425402280491,100.78608283170733,43.99448180841816,10.146742159551922,17.638935282432552,21.211862237064956,103.8331921938198
LAPTOP-58CPSSHM,2021-09-24T01:13:47.478173,132,30.188609663829766,76.4149244188776,101.13238390789768,37.08023255727556,13.471670127127801,15.853678340325846,25.149584684182873,108.59782271613743
LAPTOP-58CPSSHM,2021-09-24T01:13:52.488301,133,20.520054493004594,63.67110006146187,104.92735883793064,31.94208572584202,11.766476358822448,12.515324776370102,29.63118693953425,105.53799665271431
LAPTOP-58CPSSHM,2021-09-24T01:13:57.502920,134,21.849314342607826,74.0256554559174,103.17938275838564,38.25705668288475,6.557256427714856,15.796151585577565,28.230528025815538,108.27021797855282
LAPTOP-58CPSSHM,2021-09-24T01:14:02.523218,135,25.11225956015376,75.33114549874014,107.88708137680581,38.560727735523955,5.824114833753483,15.700701961309305,22.259813755887635,102.50464505314768
LAPTOP-58CPSSHM,2021-09-24T01:14:07.543506,136,24.098953932702692,68.3503678337248,104.76036757184542,32.594484208837684,7.3026551324103846,11.470269401293772,25.36398935553079,104.85466647620169
